numero_guia;ciudad_origen;ciudad_destino;direccion_entrega;nombre_destinatario;fecha_estimada_entrega;estado_envio
100061;Medellin;Cali;Calle 123 #88-24;Andrés Rojas;7/07/2025;En ruta
100062;Medellin;Cali;Avenida Siempre Viva #62-72;Andrés Rojas;8/07/2025;Por recoger
100063;Bogota;Medellin;Calle 123 #98-34;Andrés Rojas;5/07/2025;Cancelado
100064;Bogota;Medellin;Avenida Siempre Viva #34-88;Maria Gómez;10/07/2025;Cancelado
100065;Bogota;Medellin;Transversal 8 #19-33;Andrés Rojas;6/07/2025;Cancelado
100066;Medellin;Cali;Calle 10 #95-95;Diana Díaz;2/07/2025;Por recoger
100067;Medellin;Bogota;Calle 10 #92-7;Laura Torres;8/07/2025;En ruta
100068;Cali;Medellin;Transversal 8 #51-68;Carlos Ruiz;6/07/2025;Entregado
100069;Medellin;Cali;Carrera 45 #47-32;Carlos Ruiz;2/07/2025;Entregado
100070;Cali;Medellin;Avenida Siempre Viva #24-84;Juan Pérez;3/07/2025;Cancelado
100071;Cali;Bogota;Avenida Siempre Viva #82-93;Juan Pérez;7/07/2025;Entregado
100072;Cali;Bogota;Calle 10 #95-19;Diana Díaz;11/07/2025;Por recoger
100073;Cali;Bogota;Avenida Siempre Viva #91-40;Juan Pérez;5/07/2025;Por recoger
100074;Medellin;Cali;Transversal 8 #14-38;Diana Díaz;4/07/2025;Entregado
100075;Bogota;Cali;Transversal 8 #72-37;Laura Torres;3/07/2025;Entregado
100076;Cali;Bogota;Avenida Siempre Viva #62-31;Diana Díaz;4/07/2025;Cancelado
100077;Bogota;Medellin;Transversal 8 #31-59;Maria Gómez;4/07/2025;En ruta
100078;Cali;Bogota;Transversal 8 #57-34;Maria Gómez;11/07/2025;Cancelado
100079;Medellin;Cali;Calle 123 #92-2;Maria Gómez;7/07/2025;En ruta
100080;Bogota;Cali;Avenida Siempre Viva #69-9;Laura Torres;2/07/2025;Por recoger
100081;Medellin;Bogota;Avenida Siempre Viva #91-41;Diana Díaz;10/07/2025;Entregado
100082;Medellin;Cali;Avenida Siempre Viva #68-23;Andrés Rojas;10/07/2025;Cancelado
100083;Cali;Bogota;Calle 10 #38-77;Laura Torres;9/07/2025;Entregado
100084;Medellin;Cali;Carrera 45 #77-31;Maria Gómez;6/07/2025;Entregado
100085;Medellin;Bogota;Avenida Siempre Viva #76-89;Carlos Ruiz;5/07/2025;En ruta
100086;Medellin;Bogota;Calle 10 #28-29;Maria Gómez;3/07/2025;Cancelado
100087;Bogota;Medellin;Transversal 8 #23-86;Carlos Ruiz;3/07/2025;Por recoger
100088;Bogota;Medellin;Avenida Siempre Viva #42-34;Andrés Rojas;5/07/2025;Entregado
100089;Medellin;Bogota;Avenida Siempre Viva #17-76;Diana Díaz;2/07/2025;Por recoger
100090;Medellin;Cali;Calle 123 #61-40;Diana Díaz;2/07/2025;Por recoger
100091;Bogota;Medellin;Avenida Siempre Viva #95-3;Carlos Ruiz;10/07/2025;Cancelado
100092;Medellin;Bogota;Carrera 45 #30-67;Diana Díaz;2/07/2025;Por recoger
100093;Cali;Bogota;Calle 10 #56-30;Laura Torres;6/07/2025;Por recoger
100094;Medellin;Cali;Carrera 45 #36-18;Andrés Rojas;6/07/2025;Cancelado
100095;Cali;Bogota;Transversal 8 #28-73;Laura Torres;8/07/2025;Entregado
100096;Medellin;Bogota;Carrera 45 #68-13;Juan Pérez;9/07/2025;En ruta
100097;Medellin;Bogota;Calle 123 #21-98;Diana Díaz;6/07/2025;Por recoger
100098;Cali;Medellin;Carrera 45 #59-32;Juan Pérez;2/07/2025;En ruta
100099;Bogota;Cali;Carrera 45 #99-59;Carlos Ruiz;9/07/2025;Entregado
